min costs,ALL shortest paths min costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h = min edge cost of all edges from start and from end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,min Edge weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3.8,3.8,3.8,3.8,3.8,1,3.8,2.1,3.8,3.8,3.8,1.9,2.7,3.8,3.8,3.8,2.7,3.8,3.8,3.8,3.8,3.8,1.2,3.8,3.8,3.8,2.6,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,0,3.8,3.8,3.8,3.8,3.8,3.2,3.8,3.8,2.7,3.8,3.8,3.8,3.8,3.8,3.8,1.2,3.8,3.8,1.2,3.8,3.8,2.1,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.1,3.8,3.8,3.8,3.2,3.8,3.8,3.8,1.9,3.8,3.8,3.8,2,3.8,1.4,3.8,3.8,3.8,3.8,3.2,2.6,3.8,3.8,3.8,3.8,1.2,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.2,3.8,3.8,3.8,3.8,3.8,3.8,2,3.8,3.2,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.2,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,2.6,3.8,3.8,3.8,3.8,3.8,3.8,3.1,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,1.4,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.3,3.8,2.6,3.8,3.8,1,3.8
40,7.2,28.7,28.7,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,28.7,28.7,28.7,2.7,5,11.6,28.7,7.5,3.8,1.2,13.2,28.7,8.6,2.6,28.7,28.7,7.5,28.7,28.7,28.7,12.9,28.7,8.5,7.5,28.7,3.8,28.7,0,10.5,21.6,9,28.7,3.2,28.7,7.2,2.7,28.7,28.7,15.2,28.7,28.7,9.8,1.2,23.5,7.2,1.2,7.5,28.7,2.1,28.7,23.5,21.7,28.7,4.9,28.7,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,28.7,28.7,28.7,1.9,28.7,28.7,25.2,2,16.9,1.4,28.7,4.9,19.9,7.3,3.2,2.6,9.1,25.4,28.7,5.1,1.2,11.4,23.8,28.7,17.6,10.3,28.7,21,28.7,15.1,28.7,8.3,3.2,28.7,28.7,28.7,3.9,13.2,21.7,2,26.2,3.2,28.7,28.7,28.7,21.7,28.7,28.7,16.9,23.5,21.6,4.3,13.3,14.9,28.7,28.7,17.1,28.7,15.6,12.9,17.8,27.1,28.7,4.3,28.7,28.7,28.7,28.7,17.6,28.7,28.7,8.3,17,28.7,5,3.2,18.5,17.1,13.3,15.6,28.7,28.7,11.6,18.5,26.1,23.8,18.6,10.8,28.7,28.7,21.7,2.6,6.5,8.5,26.2,22.6,28.7,12.5,3.1,17.5,12.6,28.7,10.8,15.1,28.7,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,28.7,9.8,28.7,3.3,28.7,2.6,28.7,25.8,1,24.5
41,7.2,18.5,18.5,18.5,18.5,1,8.6,2.1,10.3,5.1,18.5,1.9,2.7,18.5,18.5,18.5,2.7,5,11.6,18.5,7.5,3.8,1.2,13.2,18.5,8.6,2.6,18.5,18.5,7.5,18.5,18.5,18.5,12.9,18.5,8.5,7.5,18.5,3.8,18.5,18.5,0,18.5,9,18.5,3.2,18.5,7.2,2.7,18.5,18.5,15.2,18.5,18.5,9.8,1.2,18.5,7.2,1.2,7.5,18.5,2.1,18.5,18.5,18.5,18.5,4.9,18.5,6.5,10.5,7.3,15.4,3.1,18.5,18.5,13.2,3.2,18.5,18.5,18.5,1.9,18.5,18.5,18.5,2,16.9,1.4,18.5,4.9,18.5,7.3,3.2,2.6,9.1,18.5,18.5,5.1,1.2,11.4,18.5,18.5,17.6,10.3,18.5,18.5,18.5,15.1,18.5,8.3,3.2,18.5,18.5,18.5,3.9,13.2,18.5,2,18.5,3.2,18.5,18.5,18.5,18.5,18.5,18.5,16.9,18.5,18.5,4.3,13.3,14.9,18.5,18.5,17.1,18.5,15.6,12.9,17.8,18.5,18.5,4.3,18.5,18.5,18.5,18.5,17.6,18.5,18.5,8.3,17,18.5,5,3.2,18.5,17.1,13.3,15.6,18.5,18.5,11.6,18.5,18.5,18.5,18.5,10.8,18.5,18.5,18.5,2.6,6.5,8.5,18.5,18.5,18.5,12.5,3.1,17.5,12.6,18.5,10.8,15.1,18.5,13.7,9,1.4,16.1,18.5,18.5,17.5,14.9,18.5,9.8,18.5,3.3,18.5,2.6,18.5,18.5,1,18.5
42,7.2,10.5,10.5,10.5,10.5,1,8.6,2.1,10.3,5.1,10.5,1.9,2.7,10.5,10.5,10.5,2.7,5,10.5,10.5,7.5,3.8,1.2,10.5,10.5,8.6,2.6,10.5,10.5,7.5,10.5,10.5,10.5,10.5,10.5,8.5,7.5,10.5,3.8,10.5,10.5,10.5,0,9,10.5,3.2,10.5,7.2,2.7,10.5,10.5,10.5,10.5,10.5,9.8,1.2,10.5,7.2,1.2,7.5,10.5,2.1,10.5,10.5,10.5,10.5,4.9,10.5,6.5,10.5,7.3,10.5,3.1,10.5,10.5,10.5,3.2,10.5,10.5,10.5,1.9,10.5,10.5,10.5,2,10.5,1.4,10.5,4.9,10.5,7.3,3.2,2.6,9.1,10.5,10.5,5.1,1.2,10.5,10.5,10.5,10.5,10.3,10.5,10.5,10.5,10.5,10.5,8.3,3.2,10.5,10.5,10.5,3.9,10.5,10.5,2,10.5,3.2,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,4.3,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,4.3,10.5,10.5,10.5,10.5,10.5,10.5,10.5,8.3,10.5,10.5,5,3.2,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,2.6,6.5,8.5,10.5,10.5,10.5,10.5,3.1,10.5,10.5,10.5,10.5,10.5,10.5,10.5,9,1.4,10.5,10.5,10.5,10.5,10.5,10.5,9.8,10.5,3.3,10.5,2.6,10.5,10.5,1,10.5
43,7.2,21.6,21.6,21.6,18.7,1,8.6,2.1,10.3,5.1,21.6,1.9,2.7,21.6,21.6,21.6,2.7,5,11.6,21.6,7.5,3.8,1.2,13.2,21.6,8.6,2.6,21.6,21.6,7.5,21.6,21.6,21.6,12.9,21.6,8.5,7.5,21.6,3.8,21.6,18.5,10.5,21.6,0,21.6,3.2,21.6,7.2,2.7,21.6,21.6,15.2,21.6,21.6,9.8,1.2,21.6,7.2,1.2,7.5,21.6,2.1,21.6,21.6,21.6,21.6,4.9,21.6,6.5,10.5,7.3,15.4,3.1,19.1,21.6,13.2,3.2,21.6,21.6,21.6,1.9,21.6,21.6,21.6,2,16.9,1.4,21.6,4.9,19.9,7.3,3.2,2.6,9.1,21.6,21.6,5.1,1.2,11.4,21.6,21.6,17.6,10.3,21.6,21,21.6,15.1,21.6,8.3,3.2,21.6,21.6,21.6,3.9,13.2,21.6,2,21.6,3.2,21.6,21.6,21.6,21.6,21.6,21.6,16.9,21.6,21.6,4.3,13.3,14.9,21.6,21.6,17.1,21.6,15.6,12.9,17.8,21.6,21.6,4.3,21.6,21.6,21.6,21.6,17.6,21.6,21.6,8.3,17,21.6,5,3.2,18.5,17.1,13.3,15.6,21.6,21.6,11.6,18.5,21.6,21.6,18.6,10.8,21.6,21.6,21.6,2.6,6.5,8.5,21.6,21.6,21.6,12.5,3.1,17.5,12.6,21.6,10.8,15.1,21.6,13.7,9,1.4,16.1,20.4,21.6,17.5,14.9,21.6,9.8,21.6,3.3,21.6,2.6,21.6,21.6,1,21.6
44,7.2,9,9,9,9,1,8.6,2.1,9,5.1,9,1.9,2.7,9,9,9,2.7,5,9,9,7.5,3.8,1.2,9,9,8.6,2.6,9,9,7.5,9,9,9,9,9,8.5,7.5,9,3.8,9,9,9,9,9,0,3.2,9,7.2,2.7,9,9,9,9,9,9,1.2,9,7.2,1.2,7.5,9,2.1,9,9,9,9,4.9,9,6.5,9,7.3,9,3.1,9,9,9,3.2,9,9,9,1.9,9,9,9,2,9,1.4,9,4.9,9,7.3,3.2,2.6,9,9,9,5.1,1.2,9,9,9,9,9,9,9,9,9,9,8.3,3.2,9,9,9,3.9,9,9,2,9,3.2,9,9,9,9,9,9,9,9,9,4.3,9,9,9,9,9,9,9,9,9,9,9,4.3,9,9,9,9,9,9,9,8.3,9,9,5,3.2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2.6,6.5,8.5,9,9,9,9,3.1,9,9,9,9,9,9,9,9,1.4,9,9,9,9,9,9,9,9,3.3,9,2.6,9,9,1,9
45,7.2,45,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,50.4,41.9,36.5,2.7,5,11.6,50.8,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,51.6,7.5,35.8,54.1,54.1,12.9,54.1,8.5,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,54.1,0,42.9,7.2,2.7,33.7,29.6,15.2,52.3,54.1,9.8,1.2,23.5,7.2,1.2,7.5,46.4,2.1,38.8,23.5,21.7,29.8,4.9,54.1,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,52.9,52.3,54.1,1.9,54.1,45.4,25.2,2,16.9,1.4,54.1,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,52.3,8.3,3.2,54.1,38.7,51.6,3.9,13.2,21.7,2,26.2,3.2,44.5,32.2,53.6,21.7,54.1,35.8,16.9,23.5,21.6,4.3,13.3,14.9,54.1,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,54.1,54.1,49.2,54.1,17.6,30.3,54.1,8.3,17,54.1,5,3.2,18.5,17.1,13.3,15.6,40.6,49.2,11.6,18.5,26.1,23.8,18.6,10.8,54.1,31.8,21.7,2.6,6.5,8.5,26.2,22.6,54.1,12.5,3.1,17.5,12.6,29.9,10.8,15.1,47.6,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
46,3.2,3.2,3.2,3.2,3.2,1,3.2,2.1,3.2,3.2,3.2,1.9,2.7,3.2,3.2,3.2,2.7,3.2,3.2,3.2,3.2,3.2,1.2,3.2,3.2,3.2,2.6,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,0,3.2,2.7,3.2,3.2,3.2,3.2,3.2,3.2,1.2,3.2,3.2,1.2,3.2,3.2,2.1,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.1,3.2,3.2,3.2,3.2,3.2,3.2,3.2,1.9,3.2,3.2,3.2,2,3.2,1.4,3.2,3.2,3.2,3.2,3.2,2.6,3.2,3.2,3.2,3.2,1.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.6,3.2,3.2,3.2,3.2,3.2,3.2,3.1,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,1.4,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.6,3.2,3.2,1,3.2
47,7.2,42.9,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,42.9,41.9,36.5,2.7,5,11.6,42.9,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,42.9,7.5,35.8,42.9,42.9,12.9,42.9,8.5,7.5,42.9,3.8,28.7,18.5,10.5,21.6,9,42.9,3.2,42.9,0,2.7,33.7,29.6,15.2,42.9,42.9,9.8,1.2,23.5,7.2,1.2,7.5,42.9,2.1,38.8,23.5,21.7,29.8,4.9,42.9,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,42.9,42.9,42.9,1.9,42.9,42.9,25.2,2,16.9,1.4,42.9,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,42.9,21,32.6,15.1,42.9,8.3,3.2,42.9,38.7,42.9,3.9,13.2,21.7,2,26.2,3.2,42.9,32.2,42.9,21.7,42.9,35.8,16.9,23.5,21.6,4.3,13.3,14.9,42.9,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,42.9,42.9,42.9,42.9,17.6,30.3,42.9,8.3,17,42.9,5,3.2,18.5,17.1,13.3,15.6,40.6,42.9,11.6,18.5,26.1,23.8,18.6,10.8,42.9,31.8,21.7,2.6,6.5,8.5,26.2,22.6,42.9,12.5,3.1,17.5,12.6,29.9,10.8,15.1,42.9,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
48,7.2,7.2,7.2,7.2,7.2,1,7.2,2.1,7.2,5.1,7.2,1.9,2.7,7.2,7.2,7.2,2.7,5,7.2,7.2,7.2,3.8,1.2,7.2,7.2,7.2,2.6,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,3.8,7.2,7.2,7.2,7.2,7.2,7.2,3.2,7.2,7.2,0,7.2,7.2,7.2,7.2,7.2,7.2,1.2,7.2,7.2,1.2,7.2,7.2,2.1,7.2,7.2,7.2,7.2,4.9,7.2,6.5,7.2,7.2,7.2,3.1,7.2,7.2,7.2,3.2,7.2,7.2,7.2,1.9,7.2,7.2,7.2,2,7.2,1.4,7.2,4.9,7.2,7.2,3.2,2.6,7.2,7.2,7.2,5.1,1.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,3.2,7.2,7.2,7.2,3.9,7.2,7.2,2,7.2,3.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,4.3,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,4.3,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,5,3.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,2.6,6.5,7.2,7.2,7.2,7.2,7.2,3.1,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,1.4,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,3.3,7.2,2.6,7.2,7.2,1,7.2
49,2.7,2.7,2.7,2.7,2.7,1,2.7,2.1,2.7,2.7,2.7,1.9,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.2,2.7,2.7,2.7,2.6,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,0,2.7,2.7,2.7,2.7,2.7,1.2,2.7,2.7,1.2,2.7,2.7,2.1,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.9,2.7,2.7,2.7,2,2.7,1.4,2.7,2.7,2.7,2.7,2.7,2.6,2.7,2.7,2.7,2.7,1.2,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.6,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.4,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.6,2.7,2.7,1,2.7
50,7.2,33.7,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,33.7,33.7,33.7,2.7,5,11.6,33.7,7.5,3.8,1.2,13.2,33.7,8.6,2.6,29.6,33.7,7.5,33.7,33.7,33.7,12.9,33.7,8.5,7.5,33.7,3.8,28.7,18.5,10.5,21.6,9,33.7,3.2,33.7,7.2,2.7,33.7,0,15.2,33.7,33.7,9.8,1.2,23.5,7.2,1.2,7.5,33.7,2.1,33.7,23.5,21.7,29.8,4.9,33.7,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,33.7,33.7,33.7,1.9,33.7,33.7,25.2,2,16.9,1.4,33.7,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,33.7,21,32.6,15.1,33.7,8.3,3.2,33.7,33.7,33.7,3.9,13.2,21.7,2,26.2,3.2,33.7,32.2,33.7,21.7,33.7,33.7,16.9,23.5,21.6,4.3,13.3,14.9,33.7,30.3,17.1,33.7,15.6,12.9,17.8,27.1,33.7,4.3,33.7,33.7,33.7,33.7,17.6,30.3,33.7,8.3,17,33.7,5,3.2,18.5,17.1,13.3,15.6,33.7,33.7,11.6,18.5,26.1,23.8,18.6,10.8,33.7,31.8,21.7,2.6,6.5,8.5,26.2,22.6,33.7,12.5,3.1,17.5,12.6,29.9,10.8,15.1,33.7,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,33.7,3.3,31.5,2.6,33.7,25.8,1,24.5
51,7.2,29.6,29.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,29.6,29.6,29.6,2.7,5,11.6,29.6,7.5,3.8,1.2,13.2,29.6,8.6,2.6,29.6,29.6,7.5,29.6,29.6,29.6,12.9,29.6,8.5,7.5,29.6,3.8,28.7,18.5,10.5,21.6,9,29.6,3.2,29.6,7.2,2.7,29.6,29.6,0,29.6,29.6,9.8,1.2,23.5,7.2,1.2,7.5,29.6,2.1,29.6,23.5,21.7,29.6,4.9,29.6,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,29.6,29.6,29.6,1.9,29.6,29.6,25.2,2,16.9,1.4,29.6,4.9,19.9,7.3,3.2,2.6,9.1,25.4,29.6,5.1,1.2,11.4,23.8,29.6,17.6,10.3,29.6,21,29.6,15.1,29.6,8.3,3.2,29.6,29.6,29.6,3.9,13.2,21.7,2,26.2,3.2,29.6,29.6,29.6,21.7,29.6,29.6,16.9,23.5,21.6,4.3,13.3,14.9,29.6,29.6,17.1,29.6,15.6,12.9,17.8,27.1,29.6,4.3,29.6,29.6,29.6,29.6,17.6,29.6,29.6,8.3,17,29.6,5,3.2,18.5,17.1,13.3,15.6,29.6,29.6,11.6,18.5,26.1,23.8,18.6,10.8,29.6,29.6,21.7,2.6,6.5,8.5,26.2,22.6,29.6,12.5,3.1,17.5,12.6,29.6,10.8,15.1,29.6,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,29.6,3.3,29.6,2.6,29.6,25.8,1,24.5
52,7.2,15.2,15.2,15.2,15.2,1,8.6,2.1,10.3,5.1,15.2,1.9,2.7,15.2,15.2,15.2,2.7,5,11.6,15.2,7.5,3.8,1.2,13.2,15.2,8.6,2.6,15.2,15.2,7.5,15.2,15.2,15.2,12.9,15.2,8.5,7.5,15.2,3.8,15.2,15.2,10.5,15.2,9,15.2,3.2,15.2,7.2,2.7,15.2,15.2,15.2,0,15.2,9.8,1.2,15.2,7.2,1.2,7.5,15.2,2.1,15.2,15.2,15.2,15.2,4.9,15.2,6.5,10.5,7.3,15.2,3.1,15.2,15.2,13.2,3.2,15.2,15.2,15.2,1.9,15.2,15.2,15.2,2,15.2,1.4,15.2,4.9,15.2,7.3,3.2,2.6,9.1,15.2,15.2,5.1,1.2,11.4,15.2,15.2,15.2,10.3,15.2,15.2,15.2,15.1,15.2,8.3,3.2,15.2,15.2,15.2,3.9,13.2,15.2,2,15.2,3.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,4.3,13.3,14.9,15.2,15.2,15.2,15.2,15.2,12.9,15.2,15.2,15.2,4.3,15.2,15.2,15.2,15.2,15.2,15.2,15.2,8.3,15.2,15.2,5,3.2,15.2,15.2,13.3,15.2,15.2,15.2,11.6,15.2,15.2,15.2,15.2,10.8,15.2,15.2,15.2,2.6,6.5,8.5,15.2,15.2,15.2,12.5,3.1,15.2,12.6,15.2,10.8,15.1,15.2,13.7,9,1.4,15.2,15.2,15.2,15.2,14.9,15.2,9.8,15.2,3.3,15.2,2.6,15.2,15.2,1,15.2
53,7.2,45,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,50.4,41.9,36.5,2.7,5,11.6,50.8,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,51.6,7.5,35.8,52.3,52.3,12.9,52.3,8.5,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,52.3,3.2,42.9,7.2,2.7,33.7,29.6,15.2,52.3,0,9.8,1.2,23.5,7.2,1.2,7.5,46.4,2.1,38.8,23.5,21.7,29.8,4.9,52.3,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,52.3,52.3,52.3,1.9,52.3,45.4,25.2,2,16.9,1.4,52.3,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,52.3,8.3,3.2,52.3,38.7,51.6,3.9,13.2,21.7,2,26.2,3.2,44.5,32.2,52.3,21.7,52.3,35.8,16.9,23.5,21.6,4.3,13.3,14.9,52.3,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,52.3,52.3,49.2,52.3,17.6,30.3,52.3,8.3,17,52.3,5,3.2,18.5,17.1,13.3,15.6,40.6,49.2,11.6,18.5,26.1,23.8,18.6,10.8,52.3,31.8,21.7,2.6,6.5,8.5,26.2,22.6,52.3,12.5,3.1,17.5,12.6,29.9,10.8,15.1,47.6,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
54,7.2,45,31.6,26,18.7,1,8.6,2.1,10.3,5.1,25.2,1.9,2.7,50.4,41.9,36.5,2.7,5,11.6,50.8,7.5,3.8,1.2,13.2,37.1,8.6,2.6,29.6,51.6,7.5,35.8,68.4,58.4,12.9,62,8.5,7.5,43.9,3.8,28.7,18.5,10.5,21.6,9,54.1,3.2,42.9,7.2,2.7,33.7,29.6,15.2,52.3,89.8,0,1.2,23.5,7.2,1.2,7.5,46.4,2.1,38.8,23.5,21.7,29.8,4.9,89.8,6.5,10.5,7.3,15.4,3.1,19.1,28.2,13.2,3.2,52.9,52.3,60.3,1.9,64.5,45.4,25.2,2,16.9,1.4,68.1,4.9,19.9,7.3,3.2,2.6,9.1,25.4,33.7,5.1,1.2,11.4,23.8,32,17.6,10.3,43.9,21,32.6,15.1,52.3,8.3,3.2,57.2,38.7,51.6,3.9,13.2,21.7,2,26.2,3.2,44.5,32.2,53.6,21.7,68.1,35.8,16.9,23.5,21.6,4.3,13.3,14.9,61.8,30.3,17.1,40.7,15.6,12.9,17.8,27.1,42.9,4.3,60.4,71.4,49.2,70.9,17.6,30.3,80.8,8.3,17,80.5,5,3.2,18.5,17.1,13.3,15.6,40.6,49.2,11.6,18.5,26.1,23.8,18.6,10.8,89.1,31.8,21.7,2.6,6.5,8.5,26.2,22.6,75.2,12.5,3.1,17.5,12.6,29.9,10.8,15.1,47.6,13.7,9,1.4,16.1,20.4,26.1,17.5,14.9,29.6,9.8,42,3.3,31.5,2.6,33.9,25.8,1,24.5
55,7.2,9.8,9.8,9.8,9.8,1,8.6,2.1,9.8,5.1,9.8,1.9,2.7,9.8,9.8,9.8,2.7,5,9.8,9.8,7.5,3.8,1.2,9.8,9.8,8.6,2.6,9.8,9.8,7.5,9.8,9.8,9.8,9.8,9.8,8.5,7.5,9.8,3.8,9.8,9.8,9.8,9.8,9,9.8,3.2,9.8,7.2,2.7,9.8,9.8,9.8,9.8,9.8,9.8,0,9.8,7.2,1.2,7.5,9.8,2.1,9.8,9.8,9.8,9.8,4.9,9.8,6.5,9.8,7.3,9.8,3.1,9.8,9.8,9.8,3.2,9.8,9.8,9.8,1.9,9.8,9.8,9.8,2,9.8,1.4,9.8,4.9,9.8,7.3,3.2,2.6,9.1,9.8,9.8,5.1,1.2,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,8.3,3.2,9.8,9.8,9.8,3.9,9.8,9.8,2,9.8,3.2,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,4.3,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,4.3,9.8,9.8,9.8,9.8,9.8,9.8,9.8,8.3,9.8,9.8,5,3.2,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,2.6,6.5,8.5,9.8,9.8,9.8,9.8,3.1,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9,1.4,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,3.3,9.8,2.6,9.8,9.8,1,9.8
